WasdeNumber,ReportDate,ReportTitle,Attribute,ReliabilityProjection,Commodity,Region,MarketYear,ProjEstFlag,AnnualQuarterFlag,Value,Unit,ReleaseDate,ReleaseTime,ForecastYear,ForecastMonth
481,April 2010,Reliability of April Projections,Ending Stocks,above_final,Cotton,United States,,,Annual,16.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,average_difference,Cotton,United States,,,Annual,.40,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,average_percent,Cotton,United States,,,Annual,8.60,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,below_final,Cotton,United States,,,Annual,12.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,max_above,Cotton,United States,,,Annual,1.60,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,max_below,Cotton,United States,,,Annual,-1.00,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,above_final,Cotton,United States,,,Annual,15.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,average_difference,Cotton,United States,,,Annual,.30,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,average_percent,Cotton,United States,,,Annual,3.60,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,below_final,Cotton,United States,,,Annual,10.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,max_above,Cotton,United States,,,Annual,.90,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,max_below,Cotton,United States,,,Annual,-1.20,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,above_final,Cotton,United States,,,Annual,11.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,average_difference,Cotton,United States,,,Annual,.00,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,average_percent,Cotton,United States,,,Annual,.20,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,below_final,Cotton,United States,,,Annual,10.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,max_above,Cotton,United States,,,Annual,.20,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,max_below,Cotton,United States,,,Annual,-.20,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,above_final,Cotton,World,,,Annual,10.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,average_difference,Cotton,World,,,Annual,1.10,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,average_percent,Cotton,World,,,Annual,1.20,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,below_final,Cotton,World,,,Annual,18.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,max_above,Cotton,World,,,Annual,1.60,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,max_below,Cotton,World,,,Annual,-2.40,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,above_final,Cotton,World,,,Annual,9.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,average_difference,Cotton,World,,,Annual,2.10,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,average_percent,Cotton,World,,,Annual,5.50,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,below_final,Cotton,World,,,Annual,19.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,max_above,Cotton,World,,,Annual,3.30,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,max_below,Cotton,World,,,Annual,-8.20,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,above_final,Cotton,World,,,Annual,12.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,average_difference,Cotton,World,,,Annual,.80,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,average_percent,Cotton,World,,,Annual,2.80,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,below_final,Cotton,World,,,Annual,16.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,max_above,Cotton,World,,,Annual,1.10,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,max_below,Cotton,World,,,Annual,-2.80,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,above_final,Cotton,World,,,Annual,5.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,average_difference,Cotton,World,,,Annual,1.00,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,average_percent,Cotton,World,,,Annual,1.00,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,below_final,Cotton,World,,,Annual,22.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,max_above,Cotton,World,,,Annual,.80,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,max_below,Cotton,World,,,Annual,-5.20,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Avg. farm price,,Cotton,United States,2007/08,,Annual,59.30,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Beginning stocks,,Cotton,United States,2007/08,,Annual,9.48,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Domestic use,,Cotton,United States,2007/08,,Annual,4.59,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Ending stocks,,Cotton,United States,2007/08,,Annual,10.04,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,"Exports, total",,Cotton,United States,2007/08,,Annual,13.65,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Harvested,,Cotton,United States,2007/08,,Annual,10.49,Million Acres,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Imports,,Cotton,United States,2007/08,,Annual,.01,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Planted,,Cotton,United States,2007/08,,Annual,10.83,Million Acres,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Production,,Cotton,United States,2007/08,,Annual,19.21,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,"Supply, total",,Cotton,United States,2007/08,,Annual,28.70,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Unaccounted,,Cotton,United States,2007/08,,Annual,.41,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,"Use, total",,Cotton,United States,2007/08,,Annual,18.24,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Yield per harvested acre,,Cotton,United States,2007/08,,Annual,879.00,Pounds,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Avg. farm price,,Cotton,United States,2008/09,Est.,Annual,47.80,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Beginning stocks,,Cotton,United States,2008/09,Est.,Annual,10.04,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Domestic use,,Cotton,United States,2008/09,Est.,Annual,3.59,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Ending stocks,,Cotton,United States,2008/09,Est.,Annual,6.34,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,"Exports, total",,Cotton,United States,2008/09,Est.,Annual,13.28,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Harvested,,Cotton,United States,2008/09,Est.,Annual,7.57,Million Acres,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Imports,,Cotton,United States,2008/09,Est.,Annual,.00,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Planted,,Cotton,United States,2008/09,Est.,Annual,9.47,Million Acres,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Production,,Cotton,United States,2008/09,Est.,Annual,12.82,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,"Supply, total",,Cotton,United States,2008/09,Est.,Annual,22.86,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Unaccounted,,Cotton,United States,2008/09,Est.,Annual,-.34,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,"Use, total",,Cotton,United States,2008/09,Est.,Annual,16.86,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Yield per harvested acre,,Cotton,United States,2008/09,Est.,Annual,813.00,Pounds,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Avg. farm price - High,,Cotton,United States,2009/10,Proj.,Annual,65.50,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Avg. farm price - Low,,Cotton,United States,2009/10,Proj.,Annual,61.50,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Beginning stocks,,Cotton,United States,2009/10,Proj.,Annual,6.34,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Domestic use,,Cotton,United States,2009/10,Proj.,Annual,3.50,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Ending stocks,,Cotton,United States,2009/10,Proj.,Annual,3.00,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,"Exports, total",,Cotton,United States,2009/10,Proj.,Annual,12.00,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Harvested,,Cotton,United States,2009/10,Proj.,Annual,7.69,Million Acres,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Imports,,Cotton,United States,2009/10,Proj.,Annual,.01,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Planted,,Cotton,United States,2009/10,Proj.,Annual,9.15,Million Acres,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Production,,Cotton,United States,2009/10,Proj.,Annual,12.15,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,"Supply, total",,Cotton,United States,2009/10,Proj.,Annual,18.49,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Unaccounted,,Cotton,United States,2009/10,Proj.,Annual,-.01,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,"Use, total",,Cotton,United States,2009/10,Proj.,Annual,15.50,Million 480 Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,U.S. Cotton Supply and Use,Yield per harvested acre,,Cotton,United States,2009/10,Proj.,Annual,758.00,Pounds,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,Foreign,2007/08,,Annual,52.61,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Output,,Cotton,Foreign,2007/08,,Annual,100.70,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,Foreign,2007/08,,Annual,154.34,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,Foreign,2007/08,,Annual,118.38,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Trade,,Cotton,Foreign,2007/08,,Annual,24.82,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,United States,2007/08,,Annual,10.04,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Output,,Cotton,United States,2007/08,,Annual,19.21,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,United States,2007/08,,Annual,28.70,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,United States,2007/08,,Annual,4.59,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Trade,,Cotton,United States,2007/08,,Annual,13.65,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,World,2007/08,,Annual,62.66,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Output,,Cotton,World,2007/08,,Annual,119.91,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,World,2007/08,,Annual,183.04,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,World,2007/08,,Annual,122.97,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Trade,,Cotton,World,2007/08,,Annual,38.47,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,Foreign,2008/09,(Est.),Annual,56.41,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Output,,Cotton,Foreign,2008/09,(Est.),Annual,94.59,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,Foreign,2008/09,(Est.),Annual,147.20,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,Foreign,2008/09,(Est.),Annual,106.19,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Trade,,Cotton,Foreign,2008/09,(Est.),Annual,16.85,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,United States,2008/09,(Est.),Annual,6.34,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Output,,Cotton,United States,2008/09,(Est.),Annual,12.82,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,United States,2008/09,(Est.),Annual,22.86,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,United States,2008/09,(Est.),Annual,3.59,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Trade,,Cotton,United States,2008/09,(Est.),Annual,13.28,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,World,2008/09,(Est.),Annual,62.75,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Output,,Cotton,World,2008/09,(Est.),Annual,107.40,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,World,2008/09,(Est.),Annual,170.06,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,World,2008/09,(Est.),Annual,109.78,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Trade,,Cotton,World,2008/09,(Est.),Annual,30.13,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,Foreign,2009/10,(Proj.),Annual,47.91,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Output,,Cotton,Foreign,2009/10,(Proj.),Annual,89.57,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,Foreign,2009/10,(Proj.),Annual,145.98,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,Foreign,2009/10,(Proj.),Annual,112.57,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Trade,,Cotton,Foreign,2009/10,(Proj.),Annual,22.22,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,United States,2009/10,(Proj.),Annual,3.00,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Output,,Cotton,United States,2009/10,(Proj.),Annual,12.15,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,United States,2009/10,(Proj.),Annual,18.49,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,United States,2009/10,(Proj.),Annual,3.50,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Trade,,Cotton,United States,2009/10,(Proj.),Annual,12.00,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Ending Stocks,,Cotton,World,2009/10,(Proj.),Annual,50.91,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Output,,Cotton,World,2009/10,(Proj.),Annual,101.72,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Supply,,Cotton,World,2009/10,(Proj.),Annual,164.47,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Total Use,,Cotton,World,2009/10,(Proj.),Annual,116.07,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World and U.S. Supply and Use for Cotton,Trade,,Cotton,World,2009/10,(Proj.),Annual,34.22,Million 480-lb. Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World Cotton Supply and Use,Beginning Stocks,,Cotton,Afr. Fr. Zone,2007/08,,Annual,1.06,Million 480-Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World Cotton Supply and Use,Domestic Use,,Cotton,Afr. Fr. Zone,2007/08,,Annual,.19,Million 480-Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World Cotton Supply and Use,Ending Stocks,,Cotton,Afr. Fr. Zone,2007/08,,Annual,.67,Million 480-Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World Cotton Supply and Use,Exports,,Cotton,Afr. Fr. Zone,2007/08,,Annual,2.66,Million 480-Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World Cotton Supply and Use,Imports,,Cotton,Afr. Fr. Zone,2007/08,,Annual,.00,Million 480-Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World Cotton Supply and Use,Loss,,Cotton,Afr. Fr. Zone,2007/08,,Annual,.00,Million 480-Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World Cotton Supply and Use,Production,,Cotton,Afr. Fr. Zone,2007/08,,Annual,2.46,Million 480-Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World Cotton Supply and Use,Beginning Stocks,,Cotton,Australia,2007/08,,Annual,1.18,Million 480-Pound Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,World Cotton Supply and Use,Domestic Use,,Cotton,Australia,2007/08,,Annual,.05,Million 480-Pound Bales,2010-04-09,08:30:00.0000000,2010,4
